profile_url,likes,comments,timestamp,type,caption,url,shortcode
https://www.instagram.com/premastrologer,68,0,2026-06-02T14:45:52.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZFltT2FAkM/,DZFltT2FAkM
https://www.instagram.com/premastrologer,57,1,2026-06-03T14:45:40.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZIKepKlLjn/,DZIKepKlLjn
https://www.instagram.com/premastrologer,101,2,2026-06-01T11:50:48.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [2nd June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZCs4LNlFEq/,DZCs4LNlFEq
https://www.instagram.com/premastrologer,11,3,2026-06-03T02:00:18.000Z,Image,"The universe never expects perfection… it only expects growth. ✨

Mistakes are proof that you are learning, evolving, and moving toward your destiny.
Comment “I ACCEPT” if you believe in second chances. 🙏

#Astrology # #Spirituality #Motivation #DailyGuidance",https://www.instagram.com/p/DZGy_o0lPc3/,DZGy_o0lPc3
https://www.instagram.com/premastrologer,95,1,2026-06-03T12:00:49.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [4th June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZH3nKylBME/,DZH3nKylBME
https://www.instagram.com/premastrologer,12,4,2026-06-02T02:00:05.000Z,Image,"People see success… but they never see the sacrifices behind it. 

Self belief + hard work = unstoppable destiny. ✨
Type “I WILL WIN” if you trust your journey. 

#Success #Motivation #viralpost #Mindset #fyp",https://www.instagram.com/p/DZEOKxDlOVq/,DZEOKxDlOVq
https://www.instagram.com/premastrologer,7,4,2026-06-04T02:00:52.000Z,Image,"Sometimes your silence is not weakness… it is the universe preparing you for a stronger comeback. 🔮✨

The calmest souls often carry the strongest energy.

Comment “SILENT” if you’re protecting your peace now. 🙏

#foryoupage #Spirituality #viralpost #morning #Motivation",https://www.instagram.com/p/DZJXvxaFFYM/,DZJXvxaFFYM
https://www.instagram.com/premastrologer,530,7,2026-05-30T04:35:53.000Z,Sidecar,"Your Weekly Horoscope Has Arrived! 

This week brings fresh cosmic energy, new opportunities, and big shifts. Your Sun-sign guidance is ready—don’t start your week without checking it!

Swipe → Read → Align ✨

Your Weekly Horoscope by DrPremKumarSharma is here to help you move with clarity, confidence, and peace.
Just match your birth date and see what the universe is shaping for you this week.

💫 Tag @premastrologer for more celestial updates

For personal consultation, call/WhatsApp: 📞 +91 9716145644

For the full detailed horoscope, visit: www.premastrologer.com 

[Aries,Taurus, Leo, Libra, Virgo, Cancer, Gemini, Scorpio, Sagittarius, Capricorn, Aquarius, Pisces, weeklyhoroscope, Astrologer Dr Prem Kumar Sharma, Premastrologer]

#weeklyhoroscope #rashifal #ᴛʀᴇɴᴅɪɴɢᴘᴏsᴛ #predictions #astrology",https://www.instagram.com/p/DY8xhDQky-1/,DY8xhDQky-1
https://www.instagram.com/premastrologer,20,0,2026-05-31T05:00:24.000Z,Image,"🗓️ जून 2026 के व्रत और त्योहार ?

जून माह में आने वाले सभी प्रमुख व्रत, एकादशी, चतुर्थी, पूर्णिमा और अन्य महत्वपूर्ण धार्मिक तिथियों की संपूर्ण सूची आपके लिए।

📌 इस पोस्ट को SAVE कर लें।

#june #vrat #festival #FestivalCalendar #ᴠɪʀᴀʟᴘᴏsᴛ",https://www.instagram.com/p/DY_ZNXDlOwu/,DY_ZNXDlOwu
https://www.instagram.com/premastrologer,51,3,2026-05-31T14:45:34.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZAcGZLFFjS/,DZAcGZLFFjS
https://www.instagram.com/premastrologer,45,9,2026-06-01T01:45:15.000Z,Video,"✨ Welcome June 2026 ✨

A new month brings new opportunities, fresh beginnings, and unexpected blessings.

Leave behind the worries, disappointments, and delays of the past. Step into June with faith, positivity, and confidence. The Universe has a way of opening doors when the time is right.

May this month bring success in your work, peace in your mind, happiness in your relationships, and abundance in every area of life.

🔮 Comment ""JUNE"" if you are ready to attract positive energy this month.

Save this post and revisit it at the end of June to see how far you've come.

#June2026 #viral #manifestation #positivevibes #reelitfeelit",https://www.instagram.com/p/DZBnZUOh1Cj/,DZBnZUOh1Cj
https://www.instagram.com/premastrologer,10,6,2026-06-01T03:45:23.000Z,Image,"Nobody talks about this… but destiny changes when you start correcting yourself. ✨🔮

Comment “YES” if you believe every morning is a second chance. 🙏

#MorningThought #Astrology #Premastrologer #PositiveVibes #Motivation",https://www.instagram.com/p/DZBpc03FE0C/,DZBpc03FE0C
https://www.instagram.com/premastrologer,79,2,2026-06-02T11:55:14.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [3rd June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZFSTwVlFu2/,DZFSTwVlFu2
https://www.instagram.com/premastrologer,15,0,2026-06-04T11:55:30.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [5th June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZKb0dhFMCu/,DZKb0dhFMCu
https://www.instagram.com/premastrologer,41,2,2026-06-01T14:45:36.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZDA4l7lOT2/,DZDA4l7lOT2
https://www.instagram.com/sundeep.kochar,45,0,2026-05-31T15:30:00.000Z,Video,"Today on Zahra Jani Show, Celebrity Astrologer Sundeep Kochar opens up about how the idea of marriage has evolved over generations. From ancient forms of marriage and changing relationship dynamics to why more people today are choosing not to marry, this conversation dives deep into love, commitment, culture, and modern relationships.
.
(Astrology, Marriage, Relationships, Love, Modern Dating, Kundli, Birth Charts, Spirituality, Indian Culture, Mumtaz, Relationship Advice, Sundeep Kochar, Zahra Jani Show, Human Connection, Commitment)
.
Guest: Sundeep Kochar (Celebrity Astrologer) @sundeep.kochar (New Episodes every Tuesday | 7 PM)
Don’t forget to like, share & subscribe!
. #ZahraJaniShow #SundeepKochar #Marriage #Relationships #Astrology",https://www.instagram.com/p/DZAhSq-uRwa/,DZAhSq-uRwa
https://www.instagram.com/sundeep.kochar,46,0,2026-05-30T15:30:00.000Z,Video,"Today on Zahra Jani Show, Sandeep shares a powerful perspective on how relationships, marriage, and gender roles have evolved over generations.
From women becoming financially independent to excelling in leadership, education, and career, this conversation explores why modern relationships are changing.
.
(Zahra Jani Show, Women Empowerment, Modern Relationships, Marriage, Gender Roles, Feminism, Career Women, Leadership, Independent Women, Society, Modern Love, Self Growth, Masculinity, Equality, Astrology, Human Psychology, Podcast Clips, India)
.
Guest:  Sundeep Kochar (Celebrity Astrologer) @sundeep.kochar
(New Episodes every Tuesday | 7 PM)
Don’t forget to like, share & subscribe!
.
#ZahraJaniShow #Sundeepkochar #astrology #Marriage #Feminism",https://www.instagram.com/p/DY98eUioMor/,DY98eUioMor
https://www.instagram.com/sundeep.kochar,-1,0,2026-06-02T22:51:20.000Z,Image,"An inspiring evening with bhai @sundeep.kochar Ji ✨
More than a renowned celebrity astrologer and motivational speaker, he has been a dear friend and a brother to me for many years ❤️🧿
A truly charismatic soul blessed with remarkable intuition, divine wisdom, and an extraordinary ability to inspire and uplift others. His magnetic presence, clarity of thought, and spiritual insight leave a lasting impact on everyone fortunate enough to know him. 🤗
Beyond his achievements, it is his humility, warmth, and genuine heart that make him truly special.
Always a pleasure to spend time with such an inspiring personality.

Much love, respect, and best wishes always, my brother 🙏🏻❤️✨",https://www.instagram.com/p/DZGck4PSury/,DZGck4PSury
https://www.instagram.com/sundeep.kochar,88,2,2026-05-29T15:32:24.000Z,Video,"Today on Zahra Jani Show, Celebrity Astrologer Sundeep Kochar shares a powerful story about destiny, ambition, and why your environment matters just as much as your horoscope.
He shared a story of a boy from small Bihar village with a chart similar to Shah Rukh Khan to the idea of becoming the “hero of your own world,” this conversation explores how astrology reflects potential.
.
(Astrology, Shah Rukh Khan, Destiny, Success, Mindset, Horoscope, Ambition, Bihar, Dreams, Career Growth, Spirituality, Life Purpose, Sundeep Kochar, Zahra Jani Show, Motivation, Self Belief)
.
Guest:  Sundeep Kochar (Celebrity Astrologer) @sundeep.kochar
(New Episodes every Tuesday | 7 PM)
.
Don’t forget to like, share & subscribe!
#ZahraJaniShow #SundeepKochar #Astrology #ShahRukhKhan",https://www.instagram.com/p/DY7X0maM7zZ/,DY7X0maM7zZ
https://www.instagram.com/sundeep.kochar,19,0,2026-06-04T01:57:32.000Z,Sidecar,"4 June 2026 – Daily Horoscope
क्या आप जानना चाहते हैं कि आज आपके सितारों की चाल क्या कहती है? हमारे न्यूज़ पोर्टल पर हम आपके लिए लेकर आए हैं देश के सबसे भरोसेमंद और प्रसिद्ध ज्योतिषी संदीप कोचर द्वारा सटीक भविष्यवाणियां।
मेष राशिफल (Aries Horoscope)
वृष राशिफल (Taurus Horoscope)
मिथुन राशिफल (Gemini Horoscope)
कर्क राशिफल (Cancer Horoscope)
सिंह राशिफल (Leo Horoscope)
कन्या राशिफल (Virgo Horoscope)
तुला राशिफल (Libra Horoscope)
वृश्चिक राशिफल (Scorpio Horoscope)
धनु राशिफल (Sagittarius Horoscope)
मकर राशिफल (Capricorn Horoscope)
कुंभ राशिफल (Aquarius Horoscope)
मीन राशिफल (Pisces Horoscope)
.
.
.
#DailyHoroscope #April2026 #HoroscopeToday #ZodiacSigns #AstrologyLovers #April18 #AstrologyCommunity #AstrologyDaily #Astrologer #AstrologyAdvice #TarotReading #HoroscopeReading #ZodiacForecast #SpiritualGrowth #CosmicInsights #CelestialGuidance #AstrologyInsights #HoroscopeInfluence #ManifestYourDestiny #AstrologicalPredictions #trendingnews #hindinews #latestnews #breakingnews #jantantratv",https://www.instagram.com/p/DZJXcIpE892/,DZJXcIpE892
https://www.instagram.com/sundeep.kochar,53,2,2026-05-31T13:45:59.000Z,Video,"Discover the cosmic connections to your relationships! In this insightful episode of Sitaron Ka Safar, we delve deep into how Venus and Saturn influence your love life, partnerships, and even friendships.

Is your birth chart holding clues to your romantic fate or business partnerships? Learn how understanding these planetary positions can help you overcome relationship challenges and build stronger bonds.

👍 Liked this video? Don't forget to LIKE, SHARE, and SUBSCRIBE for more astrological insights!

#Astrology #Relationships #Venus #Saturn #Horoscope #LoveLife #PartnerCompatibility #SitaronKaSafar #ZodiacSigns #Destiny #AstrologyTips",https://www.instagram.com/p/DZAVR1lgmW2/,DZAVR1lgmW2
https://www.instagram.com/sundeep.kochar,394,24,2026-06-01T07:22:12.000Z,Image,"Always a pleasure meeting the Badshah of rap, @badboyshah ✈️🎶
Wishing you even greater heights of success, recognition, and happiness in the journey ahead, my friend. 🤗✨🌟💫",https://www.instagram.com/p/DZCNfJXoPG1/,DZCNfJXoPG1
https://www.instagram.com/sundeep.kochar,627,11,2026-02-03T10:40:24.000Z,Video,"Time doesn’t care about your surname, background, or privilege.

Destiny is decided by patience, persistence, and timing.
One man sold tea, had no political legacy—and became the Prime Minister.
Another was born into power, yet still struggles for acceptance.

Time humbles, time elevates.
All you can do is wait, work, and trust the process. ⏳

.

.

.

#rahulgandhivoiceofindia #narendramodi #politician #explore #reels",https://www.instagram.com/p/DUSuzkOEjzE/,DUSuzkOEjzE
https://www.instagram.com/sundeep.kochar,2893,32,2026-02-07T12:30:00.000Z,Video,"Stop fighting. 
Start surrendering.
You’ve never seen God, yet look how perfectly your life is being handled.

When you surrender to the Almighty or the Universe, your worries don’t disappear—
they get carried by a power bigger than you. 

Trust the unseen. 🙏

.

.

.

#reels #explore #india #universe #spirituality",https://www.instagram.com/p/DUdO3ltkjTT/,DUdO3ltkjTT
https://www.instagram.com/sundeep.kochar,83,4,2026-05-30T15:50:00.000Z,Video,"New episode on @zahrajanishow is live… and this conversation had me questioning life, destiny & everything in between 😭🪐✨
.
Me asking 100 life questions while the astrologer already knows the universe’s answers 🥹✨
.
We spoke about astrology, energy, life patterns & the signs we usually ignore.
.
Full episode — link in bio ✨

Ft. @sundeep.kochar 

.
Until Next Time,
#BeingZahraJani

#ZahraJaniShow #PodcastReel #AstrologyTalks",https://www.instagram.com/p/DY9-wyGIl4R/,DY9-wyGIl4R
https://www.instagram.com/sundeep.kochar,41,2,2026-05-28T15:48:41.000Z,Video,"Today on Zahra Jani Show, Celebrity Astrologer Sundeep Kochar explains why astrology cannot predict world events with exact dates or certainty.

From India’s global image and leadership to how planetary energies interact with human decisions, this conversation challenges the biggest myths around astrology and geopolitics.

(Astrology, India, Narendra Modi, Mars Dasha, Geopolitics, World Affairs, Astrology Predictions, Spirituality, Leadership, Mindset, Sundeep Kochar, Zahra Jani Show, Global Politics, Decision Making)

Guest: Sundeep Kochar (Celebrity Astrologer) @sundeep.kochar

(New Episodes every Tuesday | 7 PM)

Don’t forget to like, share & subscribe! 
Watch The Full Conversation! Link In Bio.

#ZahraJaniShow #SundeepKochar #Astrology #India #NarendraModi",https://www.instagram.com/p/DY405BiM63B/,DY405BiM63B
https://www.instagram.com/sundeep.kochar,47,0,2026-05-28T13:45:58.000Z,Video,"The Venus–Ketu combination often creates a deep connection with solitude.

Such people may appear detached from the outer world, but internally they seek peace, meaning, and emotional clarity. They don’t always enjoy noise, attention, or superficial connections.

Sometimes, silence becomes their comfort zone not because they are lonely, but because they feel more connected to themselves there.

#astrology #shukra #ketu #kundli #spirituality #innerpeace #solitude #zodiac #realitycheck #podcastclip

🎬 CREDITS

Host – Sundeep Kochar
Guest – Krishna
Director and Producer – Shameem Ahmad & Sundeep Kochar",https://www.instagram.com/p/DY4m5k2DJoa/,DY4m5k2DJoa
https://www.instagram.com/sundeep.kochar,40,0,2026-05-29T08:08:10.000Z,Image,"Season 4 is here with a powerful mission! 💪
Welcoming Sundeep Kochar to inspire change and help you take the first step towards a smoke-free life 🌿

📍 VITS, Lonavala
📅 29th May 2026

#SuttaChhodDeNaYaar 🚫🚬",https://www.instagram.com/p/DY6lFjGDPfy/,DY6lFjGDPfy
https://www.instagram.com/sundeep.kochar,19,0,2026-06-01T13:53:18.000Z,Video,"Grateful to have Sundeep Kochar joined us for Sutta Chod Ne Yaar – Campaign S4 🙏✨
Spreading positivity, awareness & a healthier lifestyle 💙",https://www.instagram.com/p/DZC62UsxK2U/,DZC62UsxK2U
https://www.instagram.com/sundeep.kochar,463,152,2026-03-31T18:01:49.000Z,Video,"Most people think astrology is only about predicting the future.
But astrology is more like Google Maps.
The destination may stay the same, but knowing when to wait, when to turn, and when to keep going can change the whole journey.

One thing I really liked in my conversation with Karishma Mehta on was this idea of astrology being less about fear and more about direction.

Link in bio/story.

[#podcastreel #astrology #lifepath #mindset #guidance destiny decisionmaking podcast conversation self awareness sundeep kochar karisma mehta ] @realignpod @humansofbombayoriginals @karimehta05",https://www.instagram.com/p/DWjt5aICM2O/,DWjt5aICM2O
