profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/askin_astrology,129918,1948,2026-06-07T11:42:29.000Z,Video,"Lord Hanuman is always with us.

Watch till the end to discover a powerful way to connect with His energy in difficult times.

🚩 Comment: Jai Bajrang Bali

‼️Get your Gold numerology report — link in bio ‼️

[Family Relationship Numerology Astrology Astro remedies Success Love Life Numerology Tips Hindi Personality Vishnu Ji Shani Dev Hanuman Ji Ganesh Ji Money Business Job Gold Gold Loan Shri Ram Bajrang Bali Hanuman ji]",https://www.instagram.com/p/DZSIlyez-oH/,DZSIlyez-oH,https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/719891425_18255146545306029_2159625736576900150_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gF2HTBum_Va2skRIJPtxrevZhzo8KoagphC6NXVGB3cXWeUTpqn6Y4vzj3TXGu1S4U&_nc_ohc=cl87ZRcWECQQ7kNvwGz8J6k&_nc_gid=ZPH6JATxLkZ_RnzITRLkNg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af8aJsY_MYROD11wi9cgB-4hJFmlxbBQwEeeYJn_Y2d7tA&oe=6A3EC0F6&_nc_sid=10d13b,False
https://www.instagram.com/askin_astrology,12120,226,2026-06-05T13:56:27.000Z,Video,"From tomorrow begins Mrityu Panchak—a spiritually significant period linked with Lord Yama’s energy. Stay mindful and aware during these days.

📌 Watch till the end for important details.
🙏 Share it with someone who may need this.

Type “ Har Har Mahadev” 

‼️Get your Gold numerology report — link in bio ‼️

[Family Relationship Numerology Astrology Astro remedies Success Love Life Numerology Tips Hindi Personality Vishnu Ji Shani Dev Hanuman Ji Ganesh Ji Money Business Job Gold Gold Loan Yamraj Vastu]",https://www.instagram.com/p/DZNOU-eTIE8/,DZNOU-eTIE8,https://scontent-mia3-3.cdninstagram.com/v/t51.82787-15/715970269_18254909320306029_8455259881797473090_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gFxhsn563M3rw4LGpGFBV0YvBKU5luQLwKTcsNpGxgWYbGmkqiR4LfD08qx1em_HU8&_nc_ohc=oRcHcH-476IQ7kNvwHYTQyz&_nc_gid=5pmNmU4MZS69glKulpQPpw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-m_slNX9dKiY0J9SdwKZrwbNx031Gk69uG6EOPjAPUTQ&oe=6A3EB1E9&_nc_sid=10d13b,False
https://www.instagram.com/askin_astrology,12649,149,2026-06-02T12:29:39.000Z,Video,"When the universe’s blessings are with you, every challenge finds its solution. 

In this special video, I’m sharing some powerful remedies that can bring positivity, strength, and divine guidance into your life. Watch till the end—you won’t want to miss it!

💫 Share this with your family and friends so they can benefit too.

🕉️ Comment “Jai Maa Kali” and seek the blessings of the Divine Mother.

‼️Get your Gold numerology report — link in bio ‼️

[Family Relationship Numerology Astrology Astro remedies Success Love Life Numerology Tips Hindi Personality Vishnu Ji Shani Dev Hanuman Ji Ganesh Ji Money Business Job Gold Gold Loan]",https://www.instagram.com/p/DZFVbwFTMga/,DZFVbwFTMga,https://scontent-lga3-3.cdninstagram.com/v/t51.71878-15/713543391_987822093968754_2657597541162325654_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gHprCNQVwmlHr2xVoUq_gLCQ7QzR9nUp3Rle8ArMWtP3fz3a-zjdfAwsqiO2mFHknA&_nc_ohc=L53L3zU3I_oQ7kNvwGWCMYj&_nc_gid=WMSz0xF_lmlko6oheTeJ7A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-Jy3GwlMeU-0uhJ9JOcy22ZauAzMKbnb70s6zkF7P-GA&oe=6A3EB0C5&_nc_sid=10d13b,False
https://www.instagram.com/askin_astrology,2932,41,2026-06-01T03:29:41.000Z,Sidecar,"Hello everyone! 

Here are your weekly predictions — hope you all have a beautiful week ahead 

Want to know your birth number? Check the last slide 👉

Drop your thoughts in the comments below 💭

Get your personalized numerology PDF for just ₹599 🧘

Follow, like & share @askin_astrology

#spirituality #love #spiritual #meditation #spiritualawakening

[Family Relationship Numerology Astrology Astro remedies Success Love Life Numerology Tips Hindi Personality Hanuman ji, Shri Ram, Bajrang Bali, Mahaveer Hanuman]",https://www.instagram.com/p/DZBzmgsE01L/,DZBzmgsE01L,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-15/712227991_18254353552306029_2056538800030789053_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gGX4qjUwLV8piZb3i7_t4eDchqzCZxrBnIXJkXo6_S40hwJ-x8l2KAmgoBzWGeOPfs&_nc_ohc=yhQvF4rE38YQ7kNvwELQiiK&_nc_gid=Fu243NsNtJkDsfET51CCfw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af_2IN8IgdlQhphXNyeFOR_6udK0G8Ls8Ld_787Ex9Q_iw&oe=6A3E8B3D&_nc_sid=10d13b,False
https://www.instagram.com/askin_astrology,8051,180,2026-05-30T12:42:28.000Z,Video,"Feeling stuck or like luck isn’t on your side lately? Watch this video till the end and learn how to protect your energy. 

Comment “Jai Maa Baglamukhi” and share your devotion. 

‼️Get your Gold numerology report — link in bio ‼️

[Family Relationship Numerology Astrology Astro remedies Success Love Life Numerology Tips Hindi Personality Vishnu Ji Laxmi Maa Kuber Ji Ganesh Ji Money  Business Job Gold Gold Loan]",https://www.instagram.com/p/DY9pGNczqrV/,DY9pGNczqrV,https://scontent-atl3-2.cdninstagram.com/v/t51.71878-15/709728379_993029436991766_8327424430187187662_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gFU8IYx_QhlAUfd-ra8Jsyo7SjH8XzuiUh17_L8IH3bAq-t43hHugy5LyWOMvq3QSs&_nc_ohc=8RMpL0SVBbIQ7kNvwHBGfsw&_nc_gid=zZVd2C3RB3vnH5C9b4Eo3A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af8ghgRBOKn4fBxUYqvzpokubvb8we7MdX4txtRjYT4lZA&oe=6A3EB312&_nc_sid=10d13b,False
https://www.instagram.com/askin_astrology,2528172,8180,2024-02-07T12:33:47Z,clips,"Read below for the English captions👇👇

This year you want to earn money; if you’re working in a corporation, or you’re a businessman, be it any kind of business, this is the year of Lord Shani. Lord Shani gives lots of money, unimaginable money! But you have to do a simple remedy. What do you have to do? As soon as you wake up in the morning, take 10 names of Lord Shani and make sure to check your nostrils. Whichever side of the nostril is more open, you have you keep that foot forward, now take blessing from Mother Earth. Now, when you go out of your house, make sure to keep that foot forward first; when you enter your office, keep that foot forward. Lord Shani will give you so much money that you will be overjoyed! Give it a try!
________________________________ 

Get your Gold Numerology Report in just 599/-
Link in bio🧘‍♀️
________ 

#spirituality #love #spiritual #meditation #spiritualawakening #healing #peace #selflove #mindfulness #life #yoga #awakening #consciousness #motivation #inspiration #wisdom #god #soul #energy #tarot #believe #faith #lawofattraction #quotes #nature #art#instareels #instagood #reels",https://www.instagram.com/p/C3C-FTYvIeh/,C3C-FTYvIeh,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/504250795_731183295954548_7440408893709160977_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gGZkzdWcB9q6glOuGPlWJ784U8xW0WpsBD3zlN1WCaIm5lSX0H642eDZn-9BpqqIsMI4cx1BPKum68VRG_1sT_a&_nc_ohc=_tU1TsoQG3AQ7kNvwFJ7MOU&_nc_gid=cB7BfZGkdqIT6FfLO7X8xA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-MJUAiJSjLrcXucBvB1rJ3zo1qix_Ugr-kXg4yMWvdAQ&oe=6A3EA2B7&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,4907,101,2026-06-19T11:51:18Z,clips,"Are you in a relationship with a Mulank 5 or 6? Comment “YES ❤️” below if you could relate to this!

Or do you know a couple where one partner craves freedom while the other craves reassurance? 👀
Tag/share with Mulank is 5 or 6 and see how accurately this matches their relationship! 

Do follow @astrologerdivapratihast for more such informative and insightful knowledge on Numerology and Astrology! ✨

Jai Mahakal 🔱

[Mulank 5, Mulank 6, Numerology, Compatibility, Love Compatibility, Relationship Astrology, Numerology Facts, Relationship Goals, Soulmate, Couple Compatibility, Astrology Reels, Love Life, Numerology Reading, Spirituality, Relationship Advice, Astro Facts, Viral Reels, Numerology Insights]

#astrologerdivapratihast #numerology #love #viralreels #lovegoals",https://www.instagram.com/p/DZxDMhdyAx8/,DZxDMhdyAx8,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/726716595_18085073948550181_6711139257989808785_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=TO_1L5yeeHYQ7kNvwHOfXXB&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8l_SqSwDEHDfPQXGSDw0hXAPR57uEPrXOsGNSsR9C_RQ&oe=6A3EB8A3&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,2909,230,2026-06-18T12:20:08Z,clips,"Remedy to unlock Rahu’s blessings,READ NOW👇🏻

•Declutter your space to invite positive planetary energies and new opportunities. 
•Avoid a washroom in the South-West direction. 
•Practice a digital detox to calm Rahu’s energy and improve mental clarity. 
•Read Durga Kavach daily to strengthen your aura 

Comment “RAHU” below if you dream of fame, success, wealth, and a luxurious lifestyle! 
&Tag/share this with that person and see if they have the qualities of a strong Rahu! 🔥

Do follow @astrologerdivapratihast for more such informative and insightful knowledge on Numerology and Astrology! ✨

Jai Mahakal 🔱

[Rahu, Rahu Astrology, Strong Rahu, Wealth Astrology, Success, Viral Fame, Social Media Success, Business Growth, Luxury Lifestyle, Vedic Astrology, Astrology Facts, Kundli Analysis, Career, Growth, Manifestation, Astro Remedies, Spirituality, Numerology] 

#astrologerdivapratihast #rahu #viralreels #remedies #astrology",https://www.instagram.com/p/DZuhpq6SLC3/,DZuhpq6SLC3,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/725393976_1675962660361589_3163990731603852901_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=oLsGp4NjaVEQ7kNvwE8vr8t&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-aykMz6AylDtcrdtzAmTXaF3hM5oUgECuM7CFnrO39fA&oe=6A3EB015&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,4183,150,2026-06-17T12:35:00Z,clips,"Comment “YES” below if your Mulank is 1, 8, or 9❗️

Are you one of these short-tempered Mulanks? 😳

Watch till the end to find out which Mulank has the most dangerous temper ❗️👀
.
.
.
& Do follow @astrologerdivapratihast for more such insightful knowledge over Numerology & Astrology ✨

Jai Mahakaal 🔱

[Mulank 1, Mulank 8, Mulank 9, dangerous,anger issues, short temper, numerology facts, relationship advice, self respect, ego issues, astrology reels, numerology reels, spiritual content, viral reels, astrology facts, toxic , fights , love, predictions] 

#astrologerdivapratihast #numerology #astrology #viralreel #toxic",https://www.instagram.com/p/DZr-i8Vp2ug/,DZr-i8Vp2ug,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/723084549_2098915457362487_1045473275521142987_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=6WlJal7g6ocQ7kNvwHWEofx&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-YOLWtFMfAqDaMdHOyJBwlr7-Gqmb0_IvFUfbjhKuWMQ&oe=6A3EB875&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,4729,203,2026-06-16T11:45:45Z,clips,"Are you a Jealous one?Comment “SCORPIO” below if you could relate to this! 👇🏻

Do you know someone who gets possessive the moment their favorite person gives attention to someone else? 👀 
& Tag/share this with a Scorpio ♏ and see if their personality matches this 100% 

Do follow @astrologerdivapratihast for more such informative and insightful knowledge on Numerology and Astrology! ✨

Jai Mahakal 🔱

[Scorpio, Vrishchik Rashi, Zodiac Signs, Astrology Facts, Relationship Astrology, Love Astrology, Possessive, jealousy, Zodiac Signs, Scorpio Traits, Astrology Reels, Horoscope, Spirituality, Intuition, Loyalty, Deep Love, Relationship Psychology, Water Signs, Astro Facts, Viral Reels, Zodiac Personality] 

#astrologerdivapratihast #scorpio #possessive #viralreels #astrology",https://www.instagram.com/p/DZpT3Pjy-Vb/,DZpT3Pjy-Vb,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/724174292_2074238206840381_7201003042952786124_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=0Q4AvS1xdCoQ7kNvwGFTm9W&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9G2eSwgyq8PcD1wjFJbN9xxpyHzeXx5be0VV0cCf0k4w&oe=6A3EB6E5&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,10932,297,2026-06-15T11:51:15Z,clips,"Does your name have “RI” in it? Or What’s your initial?🤔

Watch the detailed Name Correction video from the link in bio👉🏻

Also Comment “YES” below if you could relate to this!
&Tag/share this with someone whose name contains “RI” and see if their personality matches this 100%
.
.

Do follow @astrologerdivapratihast For More Such Informative and Insightful Knowledge over Numerology and Astrology!✨

Jai Mahakal 🔱

[Name Astrology,Main Character, Relationship Facts, Love, Numerology, Spirituality, Astrology Reels, Viral Reels, Horoscope, Astro Facts, Confidence, Intuition, Relationship Psychology,RI Names,Self Respect,Love, relatable , Loyalty,Name Meaning]

#astrologerdivapratihast #name #viral #maincharacter #astrology",https://www.instagram.com/p/DZmv918SNxd/,DZmv918SNxd,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/723239043_4622778304520404_6242598684066885066_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=H3I0EAX6fXsQ7kNvwFoLJWZ&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_jIX3vS5KVb85fLDzIH9atym6fQdJBQlBdMF-mvLsk3g&oe=6A3EA3F5&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,8674,319,2026-06-09T14:04:00Z,clips,"These 3 Mulanks have the most dangerous temper! 😳🔥 

👉🏻Comment are you one of those? 
Watch till the end for the most intense one ❗️
.
.
.

& Do follow @astrologerdivapratihast for more such insightful knowledge over Numerology & Astrology✨

Jai Mahakaal🔱

[Mulank 1, Mulank 8, Mulank 9, anger issues, short temper, dangerous personality, numerology,relationship problems, numerology facts,astrology reels, viral, Hindi astrology, spiritual content, relationship advice, self respect, ego issues, silent treatment,astrology content,Instagram astrology,]

#astrologerdivapratihast #viral #astrology #numerology #anger",https://www.instagram.com/p/DZXiXonyIV6/,DZXiXonyIV6,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/720761054_2276922253115404_1683998397915615747_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=kMdhJfUtSIMQ7kNvwH5pD-W&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8As71WJ8mwE5WEVyC53EL1ahzVDqDcON9XAEzsxt5Z3w&oe=6A3EBBD4&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,19973,47,2026-06-04T13:50:33Z,clips,"90% people offer water to Surya Dev every day, but very few know that small mistakes can reduce the effects.

Common mistakes include:
• Using the wrong vessel instead of a copper lota
• Looking directly at the Sun instead of through the stream of water
• Offering water at random times instead of around sunrise
• Letting the water fall directly on the ground

Have you ever made any of these mistakes while offering water to Surya Dev? 
Comment below!!!

& Follow @astrologerdivapratihast For More Such Valuable and Insightful Knowledge over Numerology and Astrology.

Jai Mahakal 🔱

[ Astrologer Diva Pratihast, Sun, Surya Dev, Surya Jal, Sun Worship, Morning, Hindu, Sanatan Dharma, Vedic Astrology, Astrology Tips, Spiritual Remedies, Astrology Reels, Astro, Hindu Culture, Astrology, Remedy, Planets, Zodiac, Spirituality, Vastu, Reels, Instagram]

#astrologerdivapratihast #Astrology #Remedy #Planets #Viral",https://www.instagram.com/p/DZKo62fSQ5A/,DZKo62fSQ5A,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/716090349_3538473469644586_6850796923076807020_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=mu70SHfEUgUQ7kNvwGGcrC_&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-qcAqrzye1TO2DNaB0Jr6Itjm9_TUJVkr2qDdHWeadaA&oe=6A3E9BBF&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,1065,8,2026-05-31T15:30:08Z,clips,"Want to find out what june holds for you!!!

Link is in the bio 
.
.
.
.

Share it with your friends!!!
& Do Follow @astrologerdivapratihast For More Such Valuable and Insightful Knowledge over Numerology and Astrology.✨

Jai Mahakal🔱

[Astrologerdivapratihast, June, June Born, June Prediction, Horoscope, Zodiac, Zodiac Sign, Astrology, Vedic Astrology, Luck, Career, Love, Money, Health, Spiritual, Reels, Instagram]

#astrologerdivapratihast #zodiac #june #astrology #viral",https://www.instagram.com/p/DZAhSnbS_l_/,DZAhSnbS_l_,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/706890735_1679541339835052_3499795506142044269_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=rWg_zQ71mKkQ7kNvwE-gnRK&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8oSjI_oQ2mUwLnNMqL-i7gTxZFkuVNwDx0eFeKaws0vA&oe=6A3E93F8&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,3334,317,2026-05-31T14:35:09Z,clips,"Comment “JUNE” to receive the link!!!
.
.
.
.

Share it with June Borns!!!
& Do Follow @astrologerdivapratihast For More Such Valuable and Insightful Knowledge over Numerology and Astrology.✨

Jai Mahakal🔱

[Astrologerdivapratihast, June, June Born, June Prediction, Horoscope, Zodiac, Zodiac Sign, Astrology, Vedic Astrology, Luck, Career, Love, Money, Health, Spiritual, Reels, Instagram]

#astrologerdivapratihast #zodiac #june #astrology #viral",https://www.instagram.com/p/DZAbDDzyAtR/,DZAbDDzyAtR,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/711494618_2043965142997620_5703168895537498905_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=s-lcISS7XboQ7kNvwGI0Wt8&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9RbjP0y6_kOvx62boavGxxGJPfWGVbRy5bsxyORw27ZA&oe=6A3EAF9A&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,13415,703,2026-05-31T13:30:04Z,clips,"Comment “JUNE” to receive the link!!!
.
.
.
.

Share it with June Borns!!!
& Do Follow @astrologerdivapratihast For More Such Valuable and Insightful Knowledge over Numerology and Astrology.✨

Jai Mahakal🔱

[Astrologerdivapratihast, June, June Born, June Prediction, Horoscope, Zodiac, Zodiac Sign, Astrology, Vedic Astrology, Luck, Career, Love, Money, Health, Spiritual, Reels, Instagram]

#astrologerdivapratihast #zodiac #june #astrology #viral",https://www.instagram.com/p/DZATlXlSAey/,DZATlXlSAey,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/709005332_2793599541039144_2950754562363558_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=i2t-9DTYORAQ7kNvwF7db1H&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9MFoA1OfrO9g9v67gjBPsV1xNxGRUK606YY87wIxR3Ig&oe=6A3EBBE7&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,5033,81,2026-05-29T14:07:41Z,clips,"FROM 2 JUNE: Here is the Remedy to Strengthen Your Jupiter During This Period👇🏻

🔸 Apply a tilak of saffron or turmeric daily.
🔸 On Thursdays, offer sweet milk to a banana tree during the daytime and light a diya near it in the evening.
🔸 Chant the mantra “Om Gram Greem Graum Sah Gurave Namah” 108 times with devotion.
🔸 Always respect and seek blessings from teachers, gurus, parents, and elders.

👉🏻Is your zodiac sign on the list?Comment and let us know also Share with your friends and family.

& Do Follow @astrologerdivapratihast For More Such Valuable and Insightful Knowledge over Numerology and Astrology.✨

Jai Mahakal🔱

{ Raj Yog, Jupiter transit, June astrology predictions, zodiac predictions, lucky zodiac signs, astrology reel, Vedic astrology,money flow, glow up, manifestation, cosmic energy, horoscope update,creative growth, astrology content, rashi predictions, spiritual remedies}

#astrologerdivapratihast #june #astrology #vedicastrology #reelsgrowth",https://www.instagram.com/p/DY7ODhTSuVN/,DY7ODhTSuVN,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/708992818_18082706300550181_2018081689680520350_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=Wll5i4lT5OQQ7kNvwFvZrma&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-_SXAkATil9EYM13Ifa_1Pu6SsL0MCIaf6ubLQRyDCsA&oe=6A3EAC6F&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,6356,159,2026-05-27T11:33:08Z,clips,"Are you a lucky girl?? 
Comment below👇
.
.
.

Share it with your girl friend!!!
& Do follow @astrologerdivapratihast for more such rare numerological insights!!!

JAI MAHAKAAL 🔱

(Astrologer Diva Pratihast, Rajyog, Lucky, Maa Laxmi, Blessings, Numerology, Astrology, Moon, Venus, Attractive, Females, Date of Birth, Astrology, Couple, Zodiac Signs, Spirituality, Reels, Viral)

#astrologerdivapratihast #moon #venus #numerology #female",https://www.instagram.com/p/DY1yvktyI6s/,DY1yvktyI6s,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/706396977_3049235521942057_6178042691348494990_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFg7j1T9YTjMFmKbddaS6hgiR212CLRXWVNbqo2iehU-QLBViRevmiJDGWgGRZ88HVrAOgOTs-k-KeBHZX4W6m8&_nc_ohc=OGGEPr7auVcQ7kNvwGhbWfk&_nc_gid=AIl5mp_ZT7bAYAAjZ-hvvg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_jx-WuwJwXMrysWFDQGWS8AB-IvbPLOIZY06bqwahCDg&oe=6A3EA086&_nc_sid=8b3546,False
https://www.instagram.com/astrologerdivapratihast,11859,101,2026-05-26T14:22:43.000Z,Video,"To be consistent Mulank 5 (5, 14, 23) must practice these 👇

- Keep a green plant at your workplce and talk to it 
- Chant the mantra “Om Bram Breem Broum Sah Budhaya Namah” 108 times daily in the morning.
- Offer 21 green dhurva grass to Ganesh ji every wednesday
- Keep a Physical Progress Journal to track all your progress

Share it with Mulank 5 ones!!!
& Do follow @astrologerdivapratihast for more such rare numerological insights!!!

JAI MAHAKAAL 🔱

(Astrologer Diva Pratihast, Mulank 5, 14, 23, Numerology, Astrology, Mercury, Genius, Millionaire, Date of Birth, Astrology, Biggest Mistake, Astrology, Zodiac Signs, Spirituality, Reels, Viral)

#astrologerdivapratihast #mercury #bad #numerology #astrology",https://www.instagram.com/p/DYzha-Tyxgv/,DYzha-Tyxgv,https://scontent-sea5-1.cdninstagram.com/v/t51.71878-15/708881779_1717070902802825_8954603875958482120_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2gGTVhV-1QuyKH-DhNyq4NUvgYOotRhFE14ypdsd5MiCCE2y34y2ZZMKVkbijnd7AAs&_nc_ohc=IZ9qHDSoomMQ7kNvwHBbJzs&_nc_gid=bSvqh3p1JL7LYtD9_G7ZuQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-zm--3PgzkfJN3ZoIWjVMHCMV5p5-60cJH9IJTRY_NJA&oe=6A3E9F9A&_nc_sid=10d13b,False
