profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/ganeshaspeaks,22,4,2025-10-01T00:32:33Z,clips,a song about recovery I wrote at the oaks in south carolina late last spring. I'd never really sang until this year when my good friend Chris helped me gain the courage by learning some old hymnals and gospel songs together. thanks for listening.,https://www.instagram.com/p/DPPwg_zDWq0/,DPPwg_zDWq0,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/558293928_18533161192035184_4304669102667298210_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=n9B-R4d4XZIQ7kNvwETsHpX&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8K90fmKfzg3LT-oOrvMSUyZztuMFtRZVzNY8p24VM-rg&oe=6A3057C8&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,12,0,2025-07-30T02:26:48Z,Image,taste of summer... #eatwild #eatwell #thewildfoodcollective #chanterelles #lactarius #pleurotus,https://www.instagram.com/p/DMtxKFyt7qw/,DMtxKFyt7qw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/619209955_17932902330171110_2868671441676607743_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=vzol_upsPjkQ7kNvwE6VkQa&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-Jm76e8IWTdUlDw4rP2CDg_mRtZqvaWUojxqH8JEW1qA&oe=6A305458&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,12,0,2025-07-30T01:35:30Z,Image,"Chanterelle pickin' in Arkwright, New York // Late July 2025 // #cantharellussp #eatwild #eatwell",https://www.instagram.com/p/DMtrSX2tCPX/,DMtrSX2tCPX,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/625128604_18186213193361416_8953449152643220846_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=au4sPpkxIlcQ7kNvwGUDN7a&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9YU-g77_j6lvsmWX0SHW7VvsuZ4KusGJCs11EjWWTpUw&oe=6A305D61&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,38,9,2025-07-30T01:25:40Z,clips,"a song I wrote on a porch in Greenwood, South Carolina where I spent 3 months this year trying to get right with God.",https://www.instagram.com/p/DMtpE4HtdYz/,DMtpE4HtdYz,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/526013309_18521175478035184_3349694704264095890_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=c1ikcphVigIQ7kNvwEpnwA0&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_gSv3DSnMM8gNAeRRsPRiWz013mitY477YdiHw1ODEdA&oe=6A305B87&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,18,1,2024-11-01T00:49:23Z,Image,"Happy Hallowe'en ! // Monotropa uniflora aka Ghost Pipes under 365 nanometer ultraviolet light, taken in the Lowcountry forests of Hardeeville, South Carolina on October 31, 2022 // #stayhauntedyall #monotropauniflora #ghostpipes #365nanometeruv",https://www.instagram.com/p/DBzyljRsBXb/,DBzyljRsBXb,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/623863420_18055229195400867_7899160091969547966_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=3kdSBF3TxtUQ7kNvwF9XptI&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-T-54AvsU3gFS3NTi_MTLYPh-6PEm4I_9vm3LWsIE3-A&oe=6A3057EE&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,7,0,2024-10-24T22:43:28Z,Image,"Pseudoclitocybe cyathiformis // Glenwood, NY // 24 October 2024 // ""Goblet Funnel Cap"" // #pseudoclitocybecyathiformis",https://www.instagram.com/p/DBhinLMMFw-/,DBhinLMMFw-,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/619963276_17936675733117338_8555156279422961591_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=wSXxkueDlGQQ7kNvwFChM38&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8zrUBLqwX6Okid2578T4OtpE7yfOMP1J_l1JpHwBt35w&oe=6A306A9E&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,6,0,2024-10-24T03:04:46Z,Image,"""Look, the trees
are turning
their own bodies
into pillars

of light,
are giving off the rich
fragrance of cinnamon
and fulfillment,

the long tapers
of cattails
are bursting and floating away over
the blue shoulders

of the ponds,
and every pond,
no matter what its
name is, is

nameless now.
Every year
everything
I have ever learned

in my lifetime
leads back to this: the fires
and the black river of loss
whose other side

is salvation,
whose meaning
none of us will ever know.
To live in this world

you must be able
to do three things:
to love what is mortal;
to hold it

against your bones knowing
your own life depends on it;
and, when the time comes to let it
go,
to let it go.""

-Mary Oliver",https://www.instagram.com/p/DBfbuEzsuM2/,DBfbuEzsuM2,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/622131492_18093574190507065_5422774164570176624_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=_NW_KUAhxCgQ7kNvwFos7p4&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9b3s6BNBak68c08jExbqRSSeBBUEyTew2mn9dfIwAm0A&oe=6A305AB7&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,11,0,2024-10-23T20:47:34Z,Image,"Sarcomyxa serotina // Glenwood, NY // 23 October 2024 // #latefalloyster #oliveoysterling #mukitake #sarcomyxaserotina #eatwild #eatwell",https://www.instagram.com/p/DBewjYPyE-C/,DBewjYPyE-C,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/622945753_18070956350454416_4886137342198217250_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=tJ05wMQNDqcQ7kNvwHLwWNn&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8Dzlqe6ylz6PpyJaH7h72k2SfI4N5-Iq3-8Ni2d8xsWQ&oe=6A3069B8&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,16,0,2024-09-19T00:42:17Z,Image,"early autumnal harvest // Grifola frondosa // Springville, New York // 18 September 2024 // #henofthewoods #grifolafrondosa #maitake",https://www.instagram.com/p/DAFDl4RICdw/,DAFDl4RICdw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/623447154_18066380558641062_7312288510470541937_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=ntVhNh5l6zIQ7kNvwGLPQwp&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-rK8gYuH_NI1OZasLd1XOllrWjN_5BVInY17THzyTmaQ&oe=6A30546E&_nc_sid=8b3546
https://www.instagram.com/ganeshaspeaks,8,1,2024-09-16T20:04:27Z,Image,"prime, pristine wild Grifola frondosa or Hen of the Woods being processed to be delivered to @pizzeria_florian, voted a top pizzeria in the US by @50toppizza in their first few months of being open. Check them out in East Aurora, NY and snag a slice of the mushroom pie this week for some wild flavor ! #eatwild #eatwell #mushroompizza #henofthewoods",https://www.instagram.com/p/C__aNQJS0vK/,C__aNQJS0vK,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/628983322_18408254644126827_5288232363945989651_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFBtoEGBjJuccRvaWg-Ho9nN-Sb7MLnPkuFfo4sOizLVLnVHOJa1ful4aJ_wEsFmgoo0jFrJ7E6qFO_vtbuSm8Y&_nc_ohc=wDdw1gJCOdUQ7kNvwFQ9Se_&_nc_gid=iPWwy0d1vY6SjYnarvAHTA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-XqYg0fUHZQP-DuSK8iz5m0nYiNVxTVNelIk7ukRR7AQ&oe=6A304486&_nc_sid=8b3546
https://www.instagram.com/adityakundli,4216,62,2025-10-11T03:43:56Z,Image,"Moments that stay close to heart.❤️ 
Some memories never fade - they just remind us of beautiful times and proud smiles. 🌸

#Memories #Throwback #GoodTimes #CherishedMoments #Flashback #LifeSnapshots #TimelessVibes #GratefulHeart",https://www.instagram.com/p/DPp4A9hCFXN/,DPp4A9hCFXN,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/561965228_18074600267268523_9061029738442311548_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=0mBniqlAHaAQ7kNvwEHMOjw&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8XmGS2K9DZy1siJkF4gbqTRlTlDNdKely6b5ynbgBdgA&oe=6A306AAC&_nc_sid=8b3546
https://www.instagram.com/adityakundli,2940,38,2025-10-13T14:55:45Z,Image,"A moment to remember, a milestone to cherish, reminders of the dedication that defines our journey. ✨

#ProfessionalPride #GoldenMemories #ContinuingExcellence",https://www.instagram.com/p/DPwOfO8DPTi/,DPwOfO8DPTi,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/564929296_18075162155268523_4073839513840583499_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=_cbZze5eC9cQ7kNvwFKP9_B&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-h1rGvVOUdQfsNjEE61Wowj_68E0Yt2wWy_BiNKBTJXQ&oe=6A307A50&_nc_sid=8b3546
https://www.instagram.com/adityakundli,19465,87,2025-10-21T11:48:55Z,Image,"विश्वास रखो और इंतज़ार करो… सही समय सब बदल देता है - यही गीता का उपदेश है 🙏🏻

#गीता_उपदेश #श्रीकृष्ण #भगवद्गीता #कृष्ण #SanatanDharma #Motivation #SpiritualQuotes #AdityaKundli",https://www.instagram.com/p/DQEfd1RkUru/,DQEfd1RkUru,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/566631231_18076234997268523_528630015502353398_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=7CbCG37hCbAQ7kNvwFFnMEO&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-Qt1ewNMRxFnnsTvBBme-3wXcKfdPcDU64uUEszEdxFQ&oe=6A3060CD&_nc_sid=8b3546
https://www.instagram.com/adityakundli,115,1,2026-06-11T09:18:26Z,Image,"Join our Astrology Maha Webinar and unlock the hidden wisdom of Occult Science!✨

Link in bio - Join Now !

Discover the secrets of Astrology, Numerology, Tarot, Vastu, and much more from experienced experts. Whether you’re a beginner or a seeker of deeper knowledge, this webinar can open new doors of understanding and growth.

✨ Register now through the link in bio and begin your spiritual learning journey today!

#OccultScience #MahaWebinar #AstrologyLearning #SpiritualWisdom #Numerology",https://www.instagram.com/p/DZcLdeVjK7-/,DZcLdeVjK7-,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/722909942_18100583489268523_8064471230283150863_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=9hP9CtNml-QQ7kNvwEUG9Ae&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_IMx1o8cVC7AosxSJ1gy0IICGEEvSCvLRcel44Uvzodg&oe=6A30711F&_nc_sid=8b3546
https://www.instagram.com/adityakundli,2209,40,2026-06-11T06:32:09Z,Image,"पुरुषोत्तम मास के 33 देवता ✨

सनातन परंपरा में पुरुषोत्तम मास को अत्यंत पुण्यदायी और दुर्लभ माना गया है। मान्यता है कि इस पावन मास में 33 कोटि देवताओं की दिव्य ऊर्जा विशेष रूप से सक्रिय रहती है और भगवान श्रीहरि विष्णु की कृपा सहज रूप से प्राप्त होती है।

इस मास में किए गए जप, तप, दान, पूजा और सेवा का फल कई गुना बढ़कर मिलता है। इसलिए श्रद्धा, भक्ति और सद्कर्मों के माध्यम से अपने जीवन में सुख, समृद्धि, शांति और आध्यात्मिक उन्नति का स्वागत करें।

🙏 आइए जानें पुरुषोत्तम मास से जुड़े 33 दिव्य देवताओं का महत्व और उनकी कृपा प्राप्त करने का सरल मार्ग।

#PurushottamMaas #SanatanDharma #LordVishnu #SpiritualWisdom #Hindu",https://www.instagram.com/p/DZb4blEDMYp/,DZb4blEDMYp,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/722132173_18100573874268523_1574255193753220016_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=cZblS3ed3jAQ7kNvwGYKVOd&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8H9a9YCH89nbL30fxYF5LAjuzb285h4tHdvuuIiTTV0A&oe=6A3050D1&_nc_sid=8b3546
https://www.instagram.com/adityakundli,1768,22,2026-06-11T00:30:01Z,Image,"11 जून 2026 | जानें आज का राशिफल✨

Join our Mahawebinar Now ! Link in bio 

हर दिन कुछ नया कहता है और आज का दिन खास है उन लोगों के लिए जो सही समय पर सही दिशा चाहते हैं।

यह राशिफल आपकी चंद्र राशि पर आधारित है, जिससे आपको मिलेगी अधिक सटीक और प्रभावशाली जानकारी।

Check Story for दैनिक upay – जो बना सकता है आज के दिन को थोड़ा और बेहतर !
Kya pata, yahi ek chhota sa upay ban jay bade badlav ki shuruaat!

[Aditya Kundli, Sakshi Thakur, Sanjeev Thakur, Astro Couple, Smart Astrologer, Daily Horoscope, Remedies that works, Daily Predictions, June 2026]

#AdityaKundli #SakshiThakur #SanjeevThakur #DailyHoroscope #adityakundli",https://www.instagram.com/p/DZbO_pAGuU0/,DZbO_pAGuU0,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/721310529_18100520201268523_4222718432219869970_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=NMsHHDmc218Q7kNvwHakDLG&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_o9ZD0_x1IJWKdHBg42Fy18x3JEDkht5f0Skvha5HLZQ&oe=6A30814B&_nc_sid=8b3546
https://www.instagram.com/adityakundli,2104,222,2026-06-10T16:35:35Z,clips,"12 जून 2026 - प्रदोष व्रत के 3 महाउपाय, महादेव की कृपा पाने का दुर्लभ अवसर 🔱✨

क्या जीवन में बार-बार रुकावटें आ रही हैं?
क्या मेहनत के बाद भी मनचाहे परिणाम नहीं मिल रहे?

हो सकता है कि आपको भगवान शिव की विशेष कृपा प्राप्त करने की आवश्यकता हो।

💡 मान्यता है कि —
प्रदोष व्रत भगवान शिव की आराधना के लिए अत्यंत शुभ माना जाता है।
इस दिन श्रद्धा और विधि-विधान से की गई पूजा व्यक्ति के जीवन में सुख, शांति और सकारात्मक ऊर्जा का संचार करने वाली मानी जाती है।

🔱 प्रदोष व्रत महाउपाय 🔱

प्रदोष काल में स्नान कर स्वच्छ वस्त्र धारण करें।
भगवान शिव का जल, दूध और बेलपत्र से अभिषेक करें।

इसके बाद 108 बार —

“ॐ नमः शिवाय”

मंत्र का जाप करें।

फिर शिवलिंग के समक्ष घी का दीपक जलाकर अपनी मनोकामना प्रार्थना करें।

मान्यता है कि यह उपाय भगवान शिव की कृपा प्राप्त करने और जीवन की बाधाओं को दूर करने में सहायक माना जाता है।

अगर आप जानना चाहते हैं —

➡️ प्रदोष व्रत का महत्व
➡️ महाउपाय",https://www.instagram.com/p/DZaYd8gIzc4/,DZaYd8gIzc4,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/721348470_18100518566268523_4647549085270645055_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=i48pIMbOcxQQ7kNvwEkU0eF&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8mmAqenrIywx1lzi4J2c7K3ptZUoo-WX9sy-NstCjbgA&oe=6A307108&_nc_sid=8b3546
https://www.instagram.com/adityakundli,1123,11,2026-06-10T15:24:45Z,clips,"21 June se Mangal Grah ka Mahagochar kai rashiyon ke jeevan mein bade badlav la sakta hai. Kuch logon ke liye ye samay himmat, safalta, career growth aur naye avsaron ka dwar khol sakta hai, toh wahi kuch rashiyon ko gusse, vivaadon, health aur financial decisions mein zyada satark rehne ki zarurat pad sakti hai।
Mangal ki badalti hui urja har rashi ko alag tareeke se prabhavit karegi। Kisi ko job aur business mein zabardast growth milegi, kisi ke ruke hue kaam poore honge, toh kisi ko relationship issues, unnecessary conflicts ya achanak kharchon ka saamna bhi karna pad sakta hai।
Yaad rakhiye, Mangal Grah urja, sahas aur action ke karak hain। Yeh gochar aapko mauke bhi dega aur chunautiyan bhi, lekin sahi disha mein uthaya gaya ek kadam aapki zindagi ki tasveer badal sakta hai।
🎙️ Agar aap jaana chahte hain ki 21 June ka Mangal Gochar aapki rashi, career, dhan, relationship aur future ko kaise impact karega, toh ye video end tak zarur dekhiye। 
Radhe Radhe 🙏
[ Mangal Gochar 2026, Mars Transit 2026, Mangal Rashi Parivartan, 21 June Mangal Gochar, Mesh Rashi, Vrishabh Rashi, Mithun Rashi, Kark Rashi, Singh Rashi, Kanya Rashi, Tula Rashi, Vrishchik Rashi, Dhanu Rashi, Makar Rashi, Kumbh Rashi, Meen Rashi, Astrology Prediction, Hindi Rashifal, Jyotish Shastra, Mars Transit Hindi, Mangal Grah Gochar, Rashifal 2026, Astro Remedies ]
#MangalGochar #MarsTransit #MangalRashiParivartan #MarsTransit2026 #SakshiSanjeevThakur AdityaKundli MangalGochar2026",https://www.instagram.com/p/DZaQFIzosTT/,DZaQFIzosTT,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/719585414_18100512560268523_4753475098204039308_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=shpT2kLbpYQQ7kNvwFxtUIy&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_x9jD40W6kQ6eSazKnrIYKXVCLMT2_vVhedfI6plFkmg&oe=6A308743&_nc_sid=8b3546
https://www.instagram.com/adityakundli,5165,72,2026-06-10T13:51:40Z,clips,"अगले 30 दिनों तक इन 5 राशियों को रहना होगा सावधान ✨

क्या आपके काम बार-बार रुक रहे हैं?
क्या अचानक चुनौतियाँ और उलझनें बढ़ती हुई महसूस हो रही हैं?

हो सकता है कि आने वाले दिनों में ग्रहों की स्थिति आपकी राशि पर विशेष प्रभाव डाल रही हो।

💡 ज्योतिषीय मान्यताओं के अनुसार —
अगले 30 दिनों में कुछ राशियों को निर्णय लेते समय अधिक सतर्क रहने की आवश्यकता हो सकती है।

यह समय धैर्य, समझदारी और सही कदम उठाने का है,
ताकि छोटी गलतियाँ बड़े नुकसान का कारण न बनें।

लेकिन बहुत कम लोग जानते हैं कि
किन 5 राशियों को इस दौरान विशेष सावधानी बरतनी चाहिए
और किन क्षेत्रों में सबसे अधिक सतर्क रहने की आवश्यकता है।

अगर आप जानना चाहते हैं —

➡️ वे 5 राशियाँ कौन-सी हैं
➡️ अगले 30 दिनों में किन बातों का रखें विशेष ध्यान
➡️ और कौन-से उपाय स्थिति को बेहतर बनाने में सहायक हो सकते हैं

तो यह वीडियो अंत तक अवश्य देखें। 🔱✨

कमेंट में लिखें — “जय महाकाल” 🙏✨

[5 Lucky Zodiac Signs, Astrology Alert, Aditya Kundli, Sakshi Thakur, Sanjeev Thakur, Zod",https://www.instagram.com/p/DZaFydhMDff/,DZaFydhMDff,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720467767_18100504367268523_2653646971869809755_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=Vpi3SIOSF6gQ7kNvwHTl32_&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8XnjJ7VkiCHOKNRBhmKZJQlCUh3OdG39-E8zd2YCjElg&oe=6A305B5D&_nc_sid=8b3546
https://www.instagram.com/adityakundli,169,1,2026-06-10T11:04:25Z,clips,"Maha Webinar 2026 Link in bio - go & check now to register ! 

Ready to unlock powerful insights, life-changing guidance, and the secrets to making 2026 your most successful year yet? ✨

Join us for the Maha Webinar 2026 and discover what the stars have planned for your career, finances, relationships, and overall growth.

📌 Limited Seats Available
🔗 Link in Bio — Register Now!

Don’t miss this opportunity to start 2026 with clarity, confidence, and direction. 🌟

#MahaWebinar2026 #AstrologyWebinar #AcharyaSakshiSanjeevThakur #2026Predictions #SpiritualGrowth AstrologyGuidance FutureForecast SuccessIn2026 LifeTransformation RegisterNow",https://www.instagram.com/p/DZZyFu8Mh03/,DZZyFu8Mh03,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/721411010_18100493000268523_8743956044725576910_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVvbtJDVKKfkj8TkoecdFiR1H2vEVXoZN_xjuEAmeb-YeIVxPziqSl4rc4yvYquuk7nwYdSjtCBnXLDeHvdSW-&_nc_ohc=RMKpWLMrXLMQ7kNvwHzZySx&_nc_gid=D5VtY87o3O7ydZzhlUhE1g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8Dk9ckE1Jbs0WMDwMN9Q3fittFnIFDtYwijUFjrmdk1g&oe=6A30839B&_nc_sid=8b3546
